,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
5685,1,1,7,0,0.929577465,0.070422535,5350,55182,4,61,23,10,0.0,0.0
5686,1,1,9,0,0.834196891,0.165803109,6250,11380,6,74,27,13,0.10810810810810811,0.10810810810810811
5687,1,1,4,0,0.87037037,0.12962963,6259,682,6,68,38,7,0.0,0.0
5688,1,1,2,0,0.907894737,0.092105263,4771,144969,3,31,23,6,0.0,0.0
5689,1,1,2,0,0.849056604,0.150943396,6044,0,4,31,23,6,0.0,0.0
5690,1,1,10,2,0.0,0.0,12710,2998,6,81,24,13,0.04938271604938271,0.04938271604938271
5691,1,0,2,0,0.979338843,0.020661157,8596,572944,2,25,16,6,0.0,0.0
5692,1,1,8,1,0.473684211,0.526315789,5132,1310,7,60,17,12,0.03333333333333333,0.03333333333333333
5693,1,1,10,0,0.642105263,0.357894737,6598,1449,7,83,15,13,0.13253012048192772,0.13253012048192772
5694,0,0,8,5,0.0,0.0,4193,0,2,57,20,11,0.0,0.0
5695,0,1,5,0,1.0,0.0,1337,20989,6,63,25,8,0.12698412698412698,0.12698412698412698
5696,1,1,4,0,0.397350993,0.602649007,6902,12299,4,38,13,7,0.0,0.0
5697,1,0,2,0,0.985436893,0.014563107,3301,1027627,2,30,21,7,0.0,0.0
5698,0,1,15,3,1.0,0.0,2618,0,0,98,13,20,0.10204081632653061,0.10204081632653061
5699,1,0,2,0,1.0,0.0,-1,0,1,23,14,6,0.0,0.0
5700,0,0,9,3,0.897727273,0.102272727,2047,0,0,103,15,13,0.1941747572815534,0.1941747572815534
5701,1,1,2,0,0.875,0.125,5158,6676220,8,27,20,5,0.0,0.0
5702,1,0,1,0,0.0,0.0,4300,0,2,32,25,5,0.0,0.0
5703,1,1,4,0,0.95412844,0.04587156,5525,23046,4,49,26,7,0.0,0.0
5704,1,0,2,0,0.912280702,0.087719298,-1,214765,4,29,21,7,0.0,0.0
5705,1,1,10,0,0.846153846,0.153846154,8763,8308,5,81,14,14,0.0,0.0
5706,1,0,10,0,0.0,0.0,7450,388,8,75,37,13,0.10666666666666667,0.10666666666666667
5707,1,0,23,0,0.802816901,0.197183099,7805,6256,4,161,16,27,0.0,0.0
5708,0,0,7,0,1.0,0.0,3992,5697976,0,78,50,11,0.15384615384615385,0.15384615384615385
5709,1,1,6,0,0.842105263,0.157894737,-1,18999,5,60,21,10,0.0,0.0
5710,1,0,2,0,0.526315789,0.473684211,3298,1074963,5,34,15,6,0.0,0.0
5711,0,1,3,1,0.0,1.0,-1,77586,1,41,33,7,0.0,0.0
5712,1,0,7,0,0.940594059,0.059405941,7996,26817,5,70,21,10,0.0,0.0
5713,1,0,2,0,0.857142857,0.142857143,8002,2985090,2,23,14,6,0.0,0.0
5714,1,2,8,0,0.947368421,0.052631579,2095,565103,4,63,9,12,0.0,0.0
5715,1,0,2,0,0.588235294,0.411764706,3333,188793,4,30,21,6,0.03333333333333333,0.03333333333333333
5716,0,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.1,0.1
5717,1,1,2,0,0.764705882,0.235294118,3795,666437,5,32,24,6,0.0,0.0
5718,0,1,19,2,0.0,1.0,-1,24,9,130,6,25,0.12307692307692308,0.12307692307692308
5719,1,0,2,0,0.9296875,0.0703125,7298,236183,5,31,22,6,0.0,0.0
5720,0,0,8,0,0.210526316,0.789473684,7295,0,5,61,27,11,0.13114754098360656,0.13114754098360656
5721,0,0,1,0,0.0,0.0,388,0,0,28,20,5,0.0,0.0
5722,0,0,9,1,0.333333333,0.666666667,8347,1,10,99,15,12,0.06060606060606061,0.06060606060606061
5723,1,0,4,0,0.490566038,0.509433962,5637,2,10,42,15,7,0.07142857142857142,0.07142857142857142
5724,0,0,4,0,1.0,0.0,604,0,0,47,17,8,0.0851063829787234,0.0851063829787234
5725,1,1,15,0,0.914728682,0.085271318,12126,1001,7,86,13,18,0.08139534883720931,0.08139534883720931
5726,1,1,2,0,0.857142857,0.142857143,2567,0,0,30,22,6,0.0,0.0
5727,0,0,2,0,0.225806452,0.774193548,1546,4639,2,40,31,6,0.075,0.075
5728,0,1,4,0,1.0,0.0,5892,35,10,36,17,7,0.0,0.0
5729,0,0,8,0,0.0,1.0,1116,0,0,77,17,12,0.22077922077922077,0.22077922077922077
5730,1,0,15,0,0.462365591,0.537634409,7077,0,2,106,19,19,0.05660377358490566,0.05660377358490566
5731,1,0,7,1,0.995708155,0.004291845,4775,112056,5,154,14,11,0.006493506493506494,0.006493506493506494
5732,1,1,6,0,0.933962264,0.066037736,7668,301,6,56,20,9,0.0,0.0
5733,0,2,5,1,1.0,0.0,-1,0,2,47,17,8,0.0,0.0
5734,1,1,3,0,0.86971831,0.13028169,2649,468198,4,28,17,6,0.0,0.0
5735,0,3,2,0,1.0,0.0,8510,0,1,32,25,5,0.0,0.0
5736,0,0,2,0,0.0,1.0,7446,3690514,0,26,19,5,0.0,0.0
5737,0,1,2,0,0.625,0.375,-1,1285481,7,20,4,5,0.05,0.05
5738,1,0,8,0,0.0,0.0,6679,37803,5,78,22,11,0.0641025641025641,0.0641025641025641
5739,0,0,2,0,0.0,1.0,7412,1561104,2,32,25,5,0.0,0.0
5740,1,0,2,0,0.970873786,0.029126214,7011,907586,4,22,13,6,0.0,0.0
5741,0,1,4,0,1.0,0.0,804,0,2,41,33,8,0.12195121951219512,0.12195121951219512
5742,1,1,5,0,0.620853081,0.379146919,6669,6843,5,61,19,9,0.03278688524590164,0.03278688524590164
5743,1,1,7,0,0.551724138,0.448275862,7724,654,5,71,20,10,0.0,0.0
5744,0,1,2,0,0.071428571,0.928571429,7295,0,5,35,28,5,0.0,0.0
5745,1,1,4,0,0.773913043,0.226086957,7810,29611,4,36,18,7,0.0,0.0
5746,1,0,9,1,0.532467532,0.467532468,7626,52273,5,84,18,14,0.08333333333333333,0.08333333333333333
5747,1,1,9,1,0.0,0.0,-1,75006,5,56,18,12,0.10714285714285714,0.10714285714285714
5748,1,0,2,0,0.904761905,0.095238095,7393,431555,4,32,23,6,0.0,0.0
5749,0,0,12,0,0.0,1.0,1669,1961063,0,126,61,15,0.30158730158730157,0.30158730158730157
5750,0,0,19,4,0.0,1.0,-1,0,0,152,24,26,0.125,0.125
5751,1,0,6,0,0.986340534,0.013659466,7133,12,7,50,16,9,0.08,0.08
5752,1,2,4,0,0.913043478,0.086956522,2867,12155,4,50,24,8,0.0,0.0
5753,1,0,3,0,0.563636364,0.436363636,8518,8,10,40,16,6,0.0,0.0
5754,0,2,14,0,0.0,1.0,8018,0,4,142,32,19,0.06338028169014084,0.06338028169014084
5755,1,3,9,0,0.788888889,0.211111111,10677,23,8,63,18,12,0.12698412698412698,0.12698412698412698
5756,0,1,7,3,0.875,0.125,-1,998801,1,51,12,10,0.0196078431372549,0.0196078431372549
5757,1,0,2,0,0.0,0.0,727,0,4,33,25,6,0.0,0.0
5758,0,0,4,1,0.857142857,0.142857143,-1,77586,1,34,27,7,0.0,0.0
5759,1,1,3,0,0.951219512,0.048780488,2054,288962,3,34,26,7,0.0,0.0
5760,0,1,10,1,0.901098901,0.098901099,8348,7421,5,72,23,13,0.19444444444444445,0.19444444444444445
5761,1,1,2,0,0.397727273,0.602272727,3395,1036970,4,30,22,6,0.0,0.0
5762,1,0,1,0,0.95,0.05,4320,246860,4,18,9,5,0.0,0.0
5763,0,0,2,0,0.0,0.0,-1,0,0,35,28,6,0.05714285714285714,0.05714285714285714
5764,0,1,7,2,1.0,0.0,2455,0,0,66,18,10,0.0,0.0
5765,1,0,2,0,0.678571429,0.321428571,4472,0,2,32,24,6,0.0,0.0
5766,0,1,4,0,0.0,0.0,2314,0,0,43,21,7,0.06976744186046512,0.06976744186046512
5767,1,0,3,0,0.622641509,0.377358491,8520,8,10,45,16,6,0.0,0.0
5768,0,1,2,0,0.071428571,0.928571429,7295,10294744,5,36,29,5,0.0,0.0
5769,0,0,2,0,1.0,0.0,1658,0,0,19,11,6,0.21052631578947367,0.21052631578947367
5770,0,2,2,0,0.008849558,0.991150442,-1,3523,9,21,6,5,0.09523809523809523,0.09523809523809523
5771,1,0,2,0,0.692307692,0.307692308,1129,2209139,4,34,25,6,0.0,0.0
5772,0,0,7,2,0.0,0.0,-1,0,0,61,18,11,0.09836065573770492,0.09836065573770492
5773,1,0,2,0,0.781818182,0.218181818,7676,5849,4,28,19,6,0.0,0.0
5774,0,1,3,0,0.823529412,0.176470588,1071,0,1,20,7,6,0.05,0.05
5775,1,1,8,0,0.0,1.0,7419,285,7,56,13,11,0.0,0.0
5776,0,0,5,1,0.0,1.0,-1,78870,1,34,25,9,0.0,0.0
5777,0,3,11,1,0.044117647,0.955882353,4456,0,1,85,18,15,0.0,0.0
5778,1,2,4,0,1.0,0.0,3133,413788,4,44,27,7,0.045454545454545456,0.045454545454545456
5779,1,1,10,0,0.848484848,0.151515152,8829,2635,6,60,15,13,0.0,0.0
5780,1,1,3,0,0.995192308,0.004807692,7584,974,5,37,22,6,0.0,0.0
5781,0,1,15,0,0.115384615,0.884615385,8019,0,4,131,27,20,0.030534351145038167,0.030534351145038167
5782,0,0,8,4,0.294117647,0.705882353,2802,0,2,68,17,11,0.0,0.0
5783,1,0,1,0,0.954022989,0.045977011,4956,168708,2,21,12,5,0.0,0.0
5784,1,1,2,0,0.8125,0.1875,5161,0,8,36,29,5,0.0,0.0
5785,0,2,6,0,0.0,0.0,1784,0,0,63,16,11,0.15873015873015872,0.15873015873015872
5786,1,1,2,0,0.65,0.35,8886,160130,5,23,15,6,0.0,0.0
5787,1,0,9,0,0.798165138,0.201834862,7466,167663,4,68,18,13,0.0,0.0
5788,1,1,11,0,0.593939394,0.406060606,8900,108560,5,78,15,15,0.05128205128205128,0.05128205128205128
5789,1,1,9,0,0.936170213,0.063829787,4487,2870,5,66,18,12,0.0,0.0
5790,1,0,2,0,0.144578313,0.855421687,2012,1107250,4,29,22,5,0.0,0.0
5791,0,1,7,0,0.6,0.4,-1,0,0,66,25,11,0.0,0.0
5792,1,0,16,0,0.698412698,0.301587302,5051,283,7,157,14,19,0.11464968152866242,0.11464968152866242
5793,1,0,2,0,0.772727273,0.227272727,3701,116833,1,23,14,6,0.0,0.0
5794,0,1,6,0,0.5,0.5,8922,309153,3,44,15,9,0.0,0.0
5795,1,1,9,0,0.633136095,0.366863905,8144,12364,6,59,17,12,0.0,0.0
5796,1,0,7,0,0.0,0.0,6166,1026621,4,66,19,10,0.0,0.0
5797,1,1,5,0,0.626865672,0.373134328,8571,22056,5,55,22,8,0.0,0.0
5798,1,0,2,0,0.5,0.5,2936,758604,3,31,22,6,0.0,0.0
5799,0,1,2,0,0.932038835,0.067961165,5892,1609117,2,29,21,6,0.0,0.0
5800,0,0,6,2,0.19047619,0.80952381,5615,0,5,43,24,9,0.046511627906976744,0.046511627906976744
5801,1,0,7,0,0.894736842,0.105263158,4326,122153,3,50,14,10,0.02,0.02
5802,1,1,3,1,0.5,0.5,-1,5552417,3,36,23,8,0.0,0.0
5803,1,3,4,0,0.903225806,0.096774194,10524,673,6,34,11,7,0.0,0.0
5804,0,0,10,3,1.0,0.0,31,0,0,261,13,13,0.15708812260536398,0.15708812260536398
5805,0,0,11,0,0.974358974,0.025641026,-1,0,0,34,13,9,0.29411764705882354,0.29411764705882354
5806,0,0,3,0,1.0,0.0,3910,0,1,27,13,7,0.1111111111111111,0.1111111111111111
5807,1,0,4,0,0.497382199,0.502617801,6218,337,6,37,16,8,0.16216216216216217,0.16216216216216217
5808,1,2,9,0,0.925,0.075,6053,14268,6,73,15,12,0.0,0.0
5809,0,2,4,0,0.969335605,0.030664395,-1,0,0,41,13,9,0.0,0.0
5810,0,0,11,3,0.40625,0.59375,760,0,0,86,16,14,0.0,0.0
5811,1,0,1,0,0.98265896,0.01734104,5461,1435312,3,21,12,6,0.0,0.0
5812,1,0,3,0,0.793103448,0.206896552,1720,1257570,2,33,25,6,0.0,0.0
5813,0,0,19,1,0.642857143,0.357142857,-1,0,0,122,17,23,0.04918032786885246,0.04918032786885246
5814,0,0,7,1,0.181818182,0.818181818,5626,0,5,53,40,10,0.0,0.0
5815,1,1,2,0,0.25,0.75,1588,1905203,2,28,20,6,0.0,0.0
5816,0,1,3,0,1.0,0.0,1338,22211,6,36,25,6,0.2222222222222222,0.2222222222222222
5817,0,0,6,0,0.923076923,0.076923077,96,0,0,41,16,9,0.0975609756097561,0.0975609756097561
5818,0,0,2,0,0.0,1.0,7087,18105,3,39,30,6,0.0,0.0
5819,0,0,31,1,1.0,0.0,8348,1,10,213,14,41,0.11737089201877934,0.11737089201877934
5820,1,0,2,0,0.849056604,0.150943396,6875,0,2,34,26,6,0.0,0.0
5821,0,1,4,0,0.6,0.4,5129,743224,1,36,19,7,0.0,0.0
5822,0,0,15,5,0.388888889,0.611111111,2500,0,2,129,18,21,0.08527131782945736,0.08527131782945736
5823,0,0,6,0,0.469879518,0.530120482,5612,0,5,59,41,9,0.0,0.0
5824,0,2,1,0,1.0,0.0,7,0,0,23,15,5,0.0,0.0
5825,0,1,5,1,0.875,0.125,-1,0,0,33,23,8,0.06060606060606061,0.06060606060606061
5826,1,0,1,0,0.0,0.0,-1,0,2,24,17,4,0.0,0.0
5827,1,1,2,0,0.954692557,0.045307443,7068,2788969,4,26,18,6,0.0,0.0
5828,1,1,6,0,0.897540984,0.102459016,7158,2294,3,44,15,9,0.13636363636363635,0.13636363636363635
5829,0,0,5,0,0.666666667,0.333333333,2305,541454,4,50,14,8,0.0,0.0
5830,1,0,19,1,0.626666667,0.373333333,2411,174498,5,123,17,22,0.16260162601626016,0.16260162601626016
5831,1,1,2,0,0.924528302,0.075471698,-1,745423,4,21,13,6,0.09523809523809523,0.09523809523809523
5832,0,2,1,0,0.652684564,0.347315436,7682,0,2,23,15,5,0.0,0.0
5833,1,1,4,1,0.952830189,0.047169811,7300,24283,5,55,16,8,0.34545454545454546,0.34545454545454546
5834,0,1,3,0,0.846153846,0.153846154,-1,3426017,4,25,12,6,0.0,0.0
5835,0,0,6,0,0.19047619,0.80952381,5627,0,5,46,32,9,0.10869565217391304,0.10869565217391304
5836,0,3,2,0,0.486842105,0.513157895,-1,136698,5,24,5,5,0.125,0.125
5837,0,3,13,2,1.0,0.0,1706,4830221,2,102,16,16,0.049019607843137254,0.049019607843137254
5838,0,0,2,0,0.304347826,0.695652174,-1,0,1,32,16,6,0.0,0.0
5839,0,0,6,0,0.6,0.4,62,0,0,38,14,9,0.0,0.0
5840,0,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.1732283464566929,0.1732283464566929
5841,0,0,6,4,1.0,0.0,-1,0,0,60,28,10,0.0,0.0
5842,0,0,3,0,1.0,0.0,2881,5754,4,29,14,6,0.0,0.0
5843,0,0,8,4,0.0,0.0,2381,0,2,73,19,11,0.0,0.0
5844,0,1,5,0,0.932038835,0.067961165,7128,8386524,1,56,48,9,0.05357142857142857,0.05357142857142857
5845,1,1,6,0,0.68,0.32,-1,1035,6,55,13,9,0.10909090909090909,0.10909090909090909
5846,1,0,2,0,0.929577465,0.070422535,6318,0,4,23,14,6,0.0,0.0
5847,1,1,5,1,1.0,0.0,6196,84671,5,47,20,8,0.0,0.0
5848,1,0,8,0,0.757009346,0.242990654,7521,10660,5,74,26,11,0.0,0.0
5849,0,0,6,1,0.873684211,0.126315789,4341,0,2,50,22,9,0.0,0.0
5850,0,1,9,0,0.59375,0.40625,254,0,0,104,20,12,0.057692307692307696,0.057692307692307696
5851,0,0,11,0,1.0,0.0,3992,5697976,0,117,42,18,0.2222222222222222,0.2222222222222222
5852,0,0,14,2,0.785714286,0.214285714,-1,0,0,147,18,25,0.05442176870748299,0.05442176870748299
5853,1,0,2,0,0.222222222,0.777777778,1724,0,0,34,26,6,0.0,0.0
5854,1,0,1,0,0.94214876,0.05785124,-1,7910366,2,32,23,6,0.0,0.0
5855,1,2,10,0,0.981132075,0.018867925,8973,10626,5,80,15,13,0.0125,0.0125
5856,1,1,2,0,0.374429224,0.625570776,7936,47133,5,27,19,7,0.0,0.0
5857,0,0,2,0,0.0,1.0,2197,0,0,25,11,6,0.0,0.0
5858,0,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.06666666666666667,0.06666666666666667
5859,1,0,5,0,0.894736842,0.105263158,7681,295329,3,38,18,8,0.02631578947368421,0.02631578947368421
5860,1,1,4,0,0.830578512,0.169421488,9161,960,6,30,12,7,0.0,0.0
5861,1,1,8,0,0.0,0.0,9379,4068,5,61,25,11,0.13114754098360656,0.13114754098360656
5862,1,0,2,0,0.989189189,0.010810811,-1,361673,2,32,24,7,0.0,0.0
5863,1,1,13,0,0.0,0.0,-1,589615,5,68,11,16,0.17647058823529413,0.17647058823529413
5864,0,1,7,2,1.0,0.0,3116,0,1,60,14,10,0.0,0.0
5865,0,0,8,2,0.133333333,0.866666667,2295,0,0,79,26,12,0.0,0.0
5866,0,1,14,0,1.0,0.0,4003,5816617,0,132,54,20,0.14393939393939395,0.14393939393939395
5867,0,1,8,0,1.0,0.0,913,0,2,85,19,11,0.0,0.0
5868,1,2,5,0,0.91147541,0.08852459,6631,1083895,2,49,23,8,0.0,0.0
5869,0,0,4,1,1.0,0.0,2675,0,0,37,17,7,0.0,0.0
5870,1,0,2,0,1.0,0.0,-1,2398123,2,25,17,7,0.0,0.0
5871,0,2,2,0,0.965217391,0.034782609,2,0,0,21,14,5,0.047619047619047616,0.047619047619047616
5872,0,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.03125,0.03125
5873,1,2,3,0,0.881578947,0.118421053,4800,134,6,32,16,6,0.0,0.0
5874,0,1,10,0,0.115384615,0.884615385,8019,0,4,115,34,15,0.06086956521739131,0.06086956521739131
5875,0,1,6,0,1.0,0.0,3992,5697976,0,68,42,9,0.19117647058823528,0.19117647058823528
5876,1,1,7,0,0.897058824,0.102941176,7159,2320,3,54,27,10,0.12962962962962962,0.12962962962962962
5877,0,0,4,1,0.894736842,0.105263158,232,0,0,51,33,7,0.0,0.0
5878,1,1,15,0,0.77294686,0.22705314,5051,4813,6,94,20,18,0.07446808510638298,0.07446808510638298
5879,1,1,3,0,0.921621622,0.078378378,6256,688,6,42,25,6,0.0,0.0
5880,0,0,4,0,0.0,0.0,5158,0,8,38,25,10,0.0,0.0
5881,0,1,2,0,0.071428571,0.928571429,7295,0,5,29,22,5,0.06896551724137931,0.06896551724137931
5882,1,1,5,0,0.868852459,0.131147541,3747,774723,4,53,21,8,0.0,0.0
5883,1,0,8,0,0.75,0.25,-1,435362,5,68,24,11,0.0,0.0
5884,1,0,10,0,0.874100719,0.125899281,9283,124,7,82,15,13,0.2073170731707317,0.2073170731707317
5885,0,1,9,2,1.0,0.0,-1,0,0,72,16,13,0.0,0.0
5886,1,1,2,0,0.857142857,0.142857143,5160,0,8,26,19,5,0.0,0.0
5887,0,2,8,2,0.054054054,0.945945946,495,0,2,72,20,12,0.1388888888888889,0.1388888888888889
5888,1,0,2,0,0.172413793,0.827586207,7603,907,4,24,16,6,0.0,0.0
5889,0,1,5,0,1.0,0.0,13,0,0,41,22,10,0.024390243902439025,0.024390243902439025
5890,0,0,10,1,0.0,1.0,8348,1,10,82,16,13,0.06097560975609756,0.06097560975609756
5891,0,0,7,0,0.0,1.0,8348,1,10,65,16,10,0.06153846153846154,0.06153846153846154
5892,0,0,2,0,0.692307692,0.307692308,1350,19778,6,29,20,6,0.034482758620689655,0.034482758620689655
5893,1,0,5,0,0.9,0.1,6802,1577923,2,40,15,10,0.0,0.0
5894,1,0,8,0,1.0,0.0,4670,0,4,60,20,11,0.0,0.0
5895,1,1,5,0,0.21686747,0.78313253,7914,2450,6,45,20,9,0.0,0.0
5896,1,0,2,0,0.344129555,0.655870445,7424,29440,3,27,18,6,0.0,0.0
5897,0,1,2,0,0.071428571,0.928571429,7295,0,5,38,31,5,0.0,0.0
5898,0,0,15,0,0.0,0.0,-1,0,0,439,14,18,0.4806378132118451,0.4806378132118451
5899,1,1,6,0,0.833333333,0.166666667,7501,628638,5,47,14,9,0.0425531914893617,0.0425531914893617
5900,0,0,12,0,0.5,0.5,-1,0,0,40,13,10,0.25,0.25
5901,1,0,9,2,0.0,0.0,6006,0,2,72,23,13,0.027777777777777776,0.027777777777777776
5902,0,0,3,1,0.0,0.0,1561,0,0,36,20,6,0.0,0.0
5903,1,1,4,0,1.0,0.0,-1,47038,5,32,12,8,0.0,0.0
5904,0,2,3,1,0.894736842,0.105263158,4058,0,3,40,22,6,0.025,0.025
5905,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2857142857142857,0.2857142857142857
5906,1,0,6,0,1.0,0.0,-1,0,4,52,15,9,0.0,0.0
5907,1,0,16,1,0.294117647,0.705882353,9896,180,8,109,14,20,0.07339449541284404,0.07339449541284404
5908,0,0,14,1,0.0,0.0,-1,93245,3,109,15,19,0.045871559633027525,0.045871559633027525
5909,0,0,8,6,0.788888889,0.211111111,187,0,0,361,20,12,0.06371191135734072,0.06371191135734072
5910,0,1,12,0,1.0,0.0,3993,5707171,0,118,42,17,0.17796610169491525,0.17796610169491525
5911,0,0,2,0,0.0,0.0,5233,10313348,3,55,14,6,0.38181818181818183,0.38181818181818183
5912,0,1,5,1,0.932038835,0.067961165,7050,1222496,2,43,26,8,0.0,0.0
5913,1,0,3,0,0.673076923,0.326923077,5901,58597,4,27,15,7,0.0,0.0
5914,0,0,19,0,0.909090909,0.090909091,-1,105946,4,123,23,25,0.08130081300813008,0.08130081300813008
5915,1,1,7,0,0.791208791,0.208791209,6622,181216,4,58,21,10,0.0,0.0
5916,1,0,2,0,0.879084967,0.120915033,7298,0,5,44,36,6,0.0,0.0
5917,1,0,2,0,0.98944591,0.01055409,2544,2369609,3,24,15,7,0.0,0.0
5918,1,0,6,0,1.0,0.0,7939,33059,5,57,24,9,0.0,0.0
5919,0,0,60,2,0.0,0.0,1709,0,2,359,23,75,0.019498607242339833,0.019498607242339833
5920,0,0,2,0,1.0,0.0,867,0,0,23,14,6,0.2608695652173913,0.2608695652173913
5921,1,0,2,0,0.470588235,0.529411765,4169,79428,6,25,16,6,0.0,0.0
5922,0,1,11,1,0.44,0.56,8347,1,10,113,15,14,0.08849557522123894,0.08849557522123894
5923,1,1,2,0,0.826589595,0.173410405,2901,324756,5,25,16,6,0.0,0.0
5924,1,0,2,0,0.876190476,0.123809524,7048,576752,4,25,16,6,0.0,0.0
5925,0,0,2,0,0.318181818,0.681818182,2835,0,2,33,24,6,0.0,0.0
5926,1,0,6,0,0.807324841,0.192675159,6340,293,5,57,21,9,0.0,0.0
5927,0,1,8,3,1.0,0.0,5804,0,2,69,17,12,0.0,0.0
5928,1,1,2,0,0.619047619,0.380952381,7081,311717,4,34,26,6,0.0,0.0
5929,1,0,7,0,1.0,0.0,9129,15733,5,73,26,10,0.0410958904109589,0.0410958904109589
5930,1,0,1,0,0.950819672,0.049180328,4329,158136,4,23,16,5,0.0,0.0
5931,0,1,13,0,0.0,1.0,8018,0,4,135,32,18,0.07407407407407407,0.07407407407407407
5932,0,0,3,0,0.0,0.0,2837,0,2,35,26,7,0.0,0.0
5933,0,1,6,0,0.916666667,0.083333333,2996,4189860,2,93,14,10,0.21505376344086022,0.21505376344086022
5934,1,1,7,0,0.432786885,0.567213115,6056,41,8,73,17,10,0.0958904109589041,0.0958904109589041
5935,0,1,11,1,0.410958904,0.589041096,916,0,0,77,20,14,0.0,0.0
5936,0,1,5,1,1.0,0.0,3094,408089,4,45,15,8,0.0,0.0
5937,1,1,2,0,0.623762376,0.376237624,4991,239038,6,31,23,6,0.0,0.0
5938,1,1,11,0,0.875,0.125,10674,23,8,75,18,14,0.0,0.0
5939,1,0,7,0,0.505050505,0.494949495,5349,10753,5,64,12,10,0.0,0.0
5940,1,0,2,0,0.875,0.125,1170,0,0,31,22,6,0.0,0.0
5941,1,1,6,0,0.962809917,0.037190083,9074,15117,5,45,15,10,0.0,0.0
5942,0,0,5,1,0.327083333,0.672916667,-1,0,0,47,18,9,0.2553191489361702,0.2553191489361702
5943,1,1,8,0,0.904761905,0.095238095,7351,22839,5,61,21,11,0.0,0.0
5944,1,1,2,0,0.0,1.0,5445,6496,5,23,14,6,0.0,0.0
5945,1,0,2,0,0.0,1.0,5029,2839278,3,26,18,6,0.0,0.0
5946,0,0,10,0,1.0,0.0,-1,3940522,1,78,10,14,0.0,0.0
5947,1,0,2,0,0.918367347,0.081632653,6962,211607,5,39,30,6,0.0,0.0
5948,0,0,7,1,0.0,0.0,4182,9974,5,46,18,10,0.10869565217391304,0.10869565217391304
5949,1,0,2,0,0.831325301,0.168674699,9163,210636,5,22,13,6,0.0,0.0
5950,0,0,12,2,1.0,0.0,919,0,0,87,21,16,0.0,0.0
5951,1,1,11,0,0.848484848,0.151515152,8833,2717,6,64,15,14,0.0,0.0
5952,1,1,4,0,0.664285714,0.335714286,7619,2192,5,57,30,7,0.0,0.0
5953,0,0,7,1,0.076923077,0.923076923,5056,0,1,63,15,10,0.0,0.0
5954,0,1,24,0,0.785714286,0.214285714,4564,7504096,4,190,13,31,0.20526315789473684,0.20526315789473684
5955,0,0,3,0,0.443708609,0.556291391,496,493686,0,32,14,6,0.1875,0.1875
5956,1,0,2,0,0.8,0.2,6964,318509,4,25,16,6,0.0,0.0
5957,0,0,17,2,1.0,0.0,2660,0,4,263,214,21,0.19391634980988592,0.19391634980988592
5958,1,1,10,0,0.512820513,0.487179487,7292,1008,6,80,17,14,0.0625,0.0625
5959,1,0,1,0,0.78125,0.21875,-1,0,3,30,22,5,0.0,0.0
5960,1,2,3,0,0.983870968,0.016129032,4460,0,2,28,20,6,0.0,0.0
5961,0,0,2,0,0.0,1.0,7253,943419,1,21,14,5,0.0,0.0
5962,0,1,2,0,0.0,0.0,-1,134401,5,24,5,5,0.08333333333333333,0.08333333333333333
5963,0,1,2,0,1.0,0.0,519,0,0,26,11,6,0.0,0.0
5964,0,0,5,2,0.125,0.875,3534,0,1,46,15,8,0.0,0.0
5965,0,0,7,0,0.0,0.0,6391,0,2,63,22,11,0.0,0.0
5966,1,0,1,0,0.96,0.04,1112,2209849,3,22,15,5,0.0,0.0
5967,1,1,12,2,0.431578947,0.568421053,5136,1300,7,84,17,16,0.011904761904761904,0.011904761904761904
5968,1,1,7,1,1.0,0.0,8030,6256,5,70,16,10,0.0,0.0
5969,0,0,2,0,0.071428571,0.928571429,7295,0,5,31,22,6,0.03225806451612903,0.03225806451612903
5970,0,0,6,0,0.469879518,0.530120482,5613,0,5,45,28,9,0.0,0.0
5971,0,0,13,0,0.857142857,0.142857143,5,0,0,119,25,16,0.09243697478991597,0.09243697478991597
5972,0,1,3,0,0.0,0.0,4941,0,0,58,18,6,0.39655172413793105,0.39655172413793105
5973,0,0,12,0,1.0,0.0,3992,5697976,0,121,46,19,0.1487603305785124,0.1487603305785124
5974,1,0,7,0,0.955,0.045,8833,6042,5,53,17,10,0.0,0.0
5975,0,2,2,0,1.0,0.0,-1,3523,9,21,6,5,0.14285714285714285,0.14285714285714285
5976,1,0,2,0,0.724137931,0.275862069,3851,328255,4,21,12,6,0.0,0.0
5977,0,1,18,3,0.9375,0.0625,-1,0,2,186,16,22,0.26881720430107525,0.26881720430107525
5978,1,0,7,0,0.659090909,0.340909091,3164,1323816,4,51,28,10,0.0,0.0
5979,0,1,1,0,1.0,0.0,4,0,0,20,11,5,0.0,0.0
5980,1,0,2,0,0.681818182,0.318181818,-1,442024,5,22,13,6,0.0,0.0
5981,0,1,6,1,0.932038835,0.067961165,7189,490968,2,41,24,9,0.04878048780487805,0.04878048780487805
