,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
165,0,2,0,0.959752322,0.040247678,2254,219358,4,24,15,6,0.0,0.0
6741,1,8,0,1.0,0.0,3327,12214,4,68,17,12,0.0,0.0
6921,1,14,1,1.0,0.0,7588,27719,6,131,15,19,0.21374045801526717,0.21374045801526717
9771,0,6,0,0.0,1.0,3855,0,2,60,19,10,0.03333333333333333,0.03333333333333333
8274,0,6,2,1.0,0.0,2532,514430,0,61,52,10,0.0,0.0
4603,1,8,0,0.902654867,0.097345133,3225,748763,3,64,15,11,0.03125,0.03125
10659,0,15,0,0.757281553,0.242718447,8905,76638,4,97,17,18,0.05154639175257732,0.05154639175257732
9726,0,2,0,0.542372881,0.457627119,4666,747137,3,23,14,6,0.0,0.0
949,1,3,0,1.0,0.0,3927,0,3,40,16,7,0.0,0.0
4594,0,13,3,0.90625,0.09375,4425,0,2,89,14,17,0.0,0.0
9980,0,8,0,0.246666667,0.753333333,8097,52592,5,70,38,11,0.0,0.0
3770,0,6,0,0.792857143,0.207142857,7121,33109,4,60,24,11,0.03333333333333333,0.03333333333333333
2506,2,2,0,0.78125,0.21875,7471,3043528,2,29,22,5,0.0,0.0
5107,1,7,1,0.977272727,0.022727273,276,0,0,119,14,10,0.4369747899159664,0.4369747899159664
2850,0,5,1,0.0,0.0,-1,0,2,41,12,8,0.0,0.0
6000,1,3,0,1.0,0.0,1834,0,0,59,37,7,0.13559322033898305,0.13559322033898305
8339,0,9,1,0.8125,0.1875,7717,156097,4,65,24,13,0.0,0.0
11405,0,4,0,0.857142857,0.142857143,2,0,0,34,14,7,0.0,0.0
7047,1,4,0,0.782608696,0.217391304,4202,0,0,45,38,7,0.0,0.0
9509,0,2,0,0.943548387,0.056451613,5832,2383950,3,25,16,6,0.0,0.0
4446,0,5,1,0.272727273,0.727272727,1547,4639,2,40,23,8,0.075,0.075
5794,1,6,0,0.5,0.5,8922,309153,3,44,15,9,0.0,0.0
4460,0,2,0,1.0,0.0,1801,668078,2,28,19,6,0.0,0.0
8557,0,2,0,0.842105263,0.157894737,4252,6983499,3,28,19,6,0.0,0.0
2505,1,3,0,0.625,0.375,5077,194144,5,36,17,6,0.1388888888888889,0.1388888888888889
10380,0,4,0,0.0,0.0,1830,0,1,34,16,7,0.0,0.0
6623,0,4,0,0.535714286,0.464285714,-1,34164,5,29,8,7,0.06896551724137931,0.06896551724137931
1114,1,16,0,0.0,0.0,2634,103920,5,137,22,19,0.0,0.0
9596,0,2,1,0.4,0.6,-1,0,0,18,10,6,0.0,0.0
298,0,4,0,0.777777778,0.222222222,-1,642658,3,28,19,8,0.0,0.0
1675,0,1,0,0.810810811,0.189189189,1204,379676,3,27,18,6,0.1111111111111111,0.1111111111111111
3347,1,14,0,0.84,0.16,8618,1418,6,97,15,18,0.0,0.0
6170,1,10,0,0.577777778,0.422222222,7615,2188,5,100,31,13,0.0,0.0
2735,0,10,3,1.0,0.0,7267,0,1,81,20,13,0.0,0.0
5669,2,6,2,0.969387755,0.030612245,7938,0,2,72,35,9,0.0,0.0
9147,1,11,1,1.0,0.0,819,0,2,380,32,15,0.12631578947368421,0.12631578947368421
4988,0,6,0,0.058823529,0.941176471,1794,0,0,57,14,9,0.017543859649122806,0.017543859649122806
10288,1,2,0,0.833333333,0.166666667,5160,0,8,27,20,5,0.0,0.0
7639,1,7,0,1.0,0.0,-1,0,0,123,16,10,0.2845528455284553,0.2845528455284553
7706,0,2,0,1.0,0.0,3112,3727610,0,24,13,6,0.0,0.0
4325,0,4,0,0.846153846,0.153846154,-1,0,0,35,15,8,0.08571428571428572,0.08571428571428572
4172,0,2,0,1.0,0.0,-1,20083,5,18,4,5,0.05555555555555555,0.05555555555555555
7751,0,7,3,0.0,0.0,4519,0,1,47,15,10,0.0,0.0
4550,0,3,0,0.994318182,0.005681818,-1,9532906,0,36,15,6,0.0,0.0
7077,1,8,0,0.0,0.0,2520,632001,7,57,7,12,0.14035087719298245,0.14035087719298245
8214,0,7,1,0.0,0.0,548,0,1,77,24,11,0.0,0.0
9158,0,2,0,0.669230769,0.330769231,5687,0,1,25,16,6,0.0,0.0
2103,1,4,0,0.76,0.24,-1,0,1,31,13,7,0.0,0.0
5336,0,2,0,0.1,0.9,7295,0,5,36,27,6,0.027777777777777776,0.027777777777777776
7634,1,6,0,1.0,0.0,4003,5816617,0,68,42,9,0.16176470588235295,0.16176470588235295
3759,1,10,0,0.994736842,0.005263158,-1,2881378,4,79,21,13,0.0,0.0
8940,2,5,0,1.0,0.0,9054,1644,7,58,26,9,0.0,0.0
1837,2,3,0,1.0,0.0,5963,0,0,101,11,8,0.22772277227722773,0.22772277227722773
9195,0,3,0,0.125,0.875,1953,4365,3,44,25,6,0.045454545454545456,0.045454545454545456
10503,0,13,0,0.701587302,0.298412698,7929,11068,5,99,15,17,0.08080808080808081,0.08080808080808081
10816,1,2,0,0.819672131,0.180327869,2587,107898,4,26,18,6,0.0,0.0
5710,0,2,0,0.526315789,0.473684211,3298,1074963,5,34,15,6,0.0,0.0
607,1,3,0,0.872727273,0.127272727,3245,0,2,34,15,7,0.0,0.0
9652,0,2,0,0.044444444,0.955555556,3579,3148672,2,31,24,5,0.0,0.0
1093,1,6,0,0.633663366,0.366336634,7616,2190,5,62,31,9,0.0,0.0
9120,1,2,0,0.74137931,0.25862069,2649,79203,4,26,18,6,0.0,0.0
6718,1,2,0,0.987654321,0.012345679,1602,0,0,34,26,7,0.0,0.0
8237,0,7,0,0.905472637,0.094527363,7133,12,7,55,16,10,0.0,0.0
10252,2,11,0,0.328703704,0.671296296,1532,0,0,88,28,15,0.0,0.0
4487,2,2,0,0.125,0.875,440,0,0,33,22,6,0.0,0.0
160,0,3,0,1.0,0.0,189,0,2,38,29,7,0.13157894736842105,0.13157894736842105
203,0,2,0,0.619047619,0.380952381,7449,0,8,33,24,6,0.0,0.0
6483,0,8,1,0.467213115,0.532786885,3671,0,2,61,19,11,0.01639344262295082,0.01639344262295082
3940,0,2,1,0.0,0.0,5158,0,8,29,20,6,0.0,0.0
7728,0,2,0,1.0,0.0,5904,0,4,32,25,5,0.0,0.0
6103,0,3,0,0.0,0.0,7192,0,2,43,24,7,0.0,0.0
4933,0,3,0,0.0,0.0,75,0,0,36,21,7,0.08333333333333333,0.08333333333333333
2934,1,2,0,0.540540541,0.459459459,-1,5328535,4,29,21,6,0.0,0.0
1814,0,9,0,0.0,0.0,2280,333733,3,89,20,13,0.0,0.0
2435,1,4,0,0.842105263,0.157894737,8664,7107162,2,32,10,7,0.0,0.0
1230,0,8,0,0.93129771,0.06870229,4628,214090,5,74,20,12,0.02702702702702703,0.02702702702702703
11211,0,3,0,0.866666667,0.133333333,7662,666857,3,27,18,7,0.0,0.0
3046,0,5,3,1.0,0.0,-1,641733,2,55,30,9,0.0,0.0
5705,1,10,0,0.846153846,0.153846154,8763,8308,5,81,14,14,0.0,0.0
11040,1,14,0,0.97761194,0.02238806,-1,718,7,83,10,17,0.0963855421686747,0.0963855421686747
7507,0,9,0,0.846153846,0.153846154,268,0,0,71,13,12,0.0,0.0
10378,1,2,0,0.607594937,0.392405063,5586,50384,6,27,19,6,0.0,0.0
3988,1,9,0,0.378021978,0.621978022,5444,0,2,74,24,12,0.08108108108108109,0.08108108108108109
4251,1,4,0,0.12,0.88,1841,0,0,46,19,8,0.0,0.0
6111,0,3,1,0.0,0.0,3791,279260,3,40,26,8,0.0,0.0
6828,2,9,0,0.871428571,0.128571429,-1,77959,4,78,17,14,0.0,0.0
7328,3,12,2,1.0,0.0,1706,4830221,2,99,12,16,0.050505050505050504,0.050505050505050504
6204,0,9,0,0.0,0.0,603,0,2,65,15,15,0.03076923076923077,0.03076923076923077
3293,2,5,1,0.333333333,0.666666667,7986,109426,4,39,15,8,0.0,0.0
4034,0,9,3,0.153846154,0.846153846,-1,9421973,1,67,10,12,0.04477611940298507,0.04477611940298507
2725,1,5,0,1.0,0.0,-1,0,2,58,40,10,0.034482758620689655,0.034482758620689655
4290,0,7,0,1.0,0.0,7830,11021,5,54,17,10,0.0,0.0
4334,1,5,0,0.838709677,0.161290323,3746,774723,4,56,21,8,0.0,0.0
7773,1,4,0,0.428571429,0.571428571,8093,3612,4,32,24,8,0.125,0.125
3877,2,10,1,0.637931034,0.362068966,-1,0,2,52,12,14,0.0,0.0
6205,1,7,0,0.727969349,0.272030651,6708,67890,5,61,17,10,0.0,0.0
8830,1,2,0,0.790459966,0.209540034,7621,69638,5,30,22,6,0.0,0.0
8198,2,6,0,0.966666667,0.033333333,5767,0,2,59,27,9,0.03389830508474576,0.03389830508474576
6879,1,3,0,1.0,0.0,2532,0,0,60,12,7,0.36666666666666664,0.36666666666666664
4753,0,13,0,1.0,0.0,3993,5707171,0,127,50,19,0.14960629921259844,0.14960629921259844
4886,0,4,0,0.956140351,0.043859649,-1,124657,3,40,16,7,0.0,0.0
857,0,2,0,1.0,0.0,5630,1482268,3,31,23,6,0.12903225806451613,0.12903225806451613
370,0,11,0,0.96460177,0.03539823,7785,19148,4,80,23,15,0.0875,0.0875
6539,1,5,0,0.6,0.4,333,0,0,44,22,8,0.045454545454545456,0.045454545454545456
9568,1,2,0,0.076923077,0.923076923,7295,0,5,43,36,5,0.0,0.0
2561,0,6,0,0.897338403,0.102661597,4210,3878,6,66,20,9,0.0,0.0
3801,0,12,4,1.0,0.0,5062,0,1,95,26,16,0.0,0.0
2640,0,9,0,0.0,0.0,3008,1142313,4,64,17,12,0.046875,0.046875
5455,1,2,0,0.0,0.0,-1,0,0,21,9,5,0.0,0.0
10214,1,3,0,0.904761905,0.095238095,90,0,0,39,24,7,0.0,0.0
4490,0,3,0,0.983974359,0.016025641,4193,2122361,1,20,12,7,0.0,0.0
2347,0,10,1,0.9375,0.0625,3964,10203,6,108,44,13,0.06481481481481481,0.06481481481481481
649,0,6,0,0.631578947,0.368421053,5613,0,5,48,28,9,0.0625,0.0625
6859,0,2,0,0.95,0.05,-1,0,3,33,25,7,0.030303030303030304,0.030303030303030304
2781,1,1,0,0.931034483,0.068965517,803,2778969,2,18,11,5,0.0,0.0
7425,1,3,0,0.98,0.02,-2,7524,3,33,13,6,0.0,0.0
9769,1,3,0,0.430656934,0.569343066,8519,8,10,36,16,6,0.0,0.0
9928,0,8,3,1.0,0.0,1728,0,3,68,21,12,0.014705882352941176,0.014705882352941176
5944,1,2,0,0.0,1.0,5445,6496,5,23,14,6,0.0,0.0
11246,1,6,0,0.936967632,0.063032368,7740,779,6,49,22,10,0.0,0.0
615,1,5,0,0.837837838,0.162162162,2686,189942,4,50,20,8,0.0,0.0
9651,0,9,0,0.0,0.0,5616,0,5,70,45,12,0.24285714285714285,0.24285714285714285
2575,0,13,0,0.0,0.0,12762,3466,6,108,27,16,0.12962962962962962,0.12962962962962962
53,0,5,0,0.920948617,0.079051383,7133,12,7,45,16,8,0.0,0.0
8153,1,6,0,0.0,1.0,6382,0,3,53,35,10,0.0,0.0
3340,0,2,0,0.114285714,0.885714286,5063,2258035,5,41,32,6,0.0,0.0
8694,0,15,2,0.9375,0.0625,241,0,0,238,15,20,0.3697478991596639,0.3697478991596639
1705,0,2,0,0.826923077,0.173076923,-1,976514,3,22,13,6,0.0,0.0
10358,2,23,0,0.245398773,0.754601227,3556,0,1,186,20,31,0.3118279569892473,0.3118279569892473
7235,0,6,1,0.469879518,0.530120482,5613,0,5,46,28,9,0.0,0.0
1493,0,5,0,0.906976744,0.093023256,8043,2572,6,48,20,8,0.125,0.125
5876,1,7,0,0.897058824,0.102941176,7159,2320,3,54,27,10,0.12962962962962962,0.12962962962962962
11387,0,22,6,1.0,0.0,-1,0,0,137,19,27,0.021897810218978103,0.021897810218978103
7401,1,4,0,0.0,0.0,2948,12791,5,34,13,8,0.0,0.0
803,0,2,0,0.680497925,0.319502075,-1,4231178,2,24,15,6,0.0,0.0
4953,1,2,1,0.0,1.0,1950,341948,1,32,24,6,0.0,0.0
1812,0,7,0,0.384615385,0.615384615,6474,0,10,61,16,10,0.0,0.0
8732,0,15,4,0.818181818,0.181818182,4508,10462889,2,164,16,18,0.25,0.25
990,1,2,0,0.75,0.25,566,2579543,2,23,15,6,0.0,0.0
2774,0,9,3,0.115107914,0.884892086,760,0,0,77,16,13,0.0,0.0
8994,0,5,1,0.952380952,0.047619048,9,0,0,57,26,8,0.0,0.0
2448,1,13,0,0.0,0.0,-1,1112236,4,91,12,16,0.0989010989010989,0.0989010989010989
3513,2,6,0,0.887804878,0.112195122,7155,2250,3,42,14,9,0.11904761904761904,0.11904761904761904
7194,0,5,1,0.032258065,0.967741935,-1,0,0,59,29,8,0.0,0.0
9599,0,7,0,0.19047619,0.80952381,5627,0,5,64,31,10,0.15625,0.15625
219,1,13,0,1.0,0.0,3992,5697976,0,126,50,18,0.11904761904761904,0.11904761904761904
7279,0,6,0,0.8,0.2,-1,632297,1,44,19,9,0.0,0.0
1288,0,4,0,0.125,0.875,1953,4365,3,51,24,9,0.0784313725490196,0.0784313725490196
3163,0,3,0,0.943262411,0.056737589,7986,7423,5,33,19,7,0.0,0.0
4678,1,2,0,0.5,0.5,6467,0,1,34,26,6,0.0,0.0
2618,0,2,0,0.674796748,0.325203252,7297,0,5,36,27,6,0.0,0.0
3612,2,24,3,0.978915663,0.021084337,4759,0,0,292,11,29,0.2773972602739726,0.2773972602739726
43,0,1,0,0.971428571,0.028571429,2580,1671658,2,15,8,4,0.0,0.0
9156,0,2,0,1.0,0.0,-1,97934,3,31,23,6,0.0,0.0
9725,0,17,2,1.0,0.0,-1,0,0,188,13,15,0.5,0.5
8370,2,7,0,0.454545455,0.545454545,3733,241689,4,64,36,10,0.0,0.0
3792,1,9,0,0.0,0.0,-1,1033,7,55,18,12,0.10909090909090909,0.10909090909090909
3571,0,6,0,0.428571429,0.571428571,7296,0,5,58,49,10,0.13793103448275862,0.13793103448275862
11406,1,17,0,0.833333333,0.166666667,8616,1422,6,109,15,21,0.0,0.0
1503,3,9,0,1.0,0.0,12544,857,8,72,14,12,0.027777777777777776,0.027777777777777776
7301,0,7,0,0.555555556,0.444444444,5614,0,5,43,34,11,0.11627906976744186,0.11627906976744186
11233,0,29,0,1.0,0.0,4329,0,2,229,17,40,0.21397379912663755,0.21397379912663755
3439,0,12,0,0.928571429,0.071428571,3104,545173,3,79,23,16,0.05063291139240506,0.05063291139240506
1892,2,7,0,0.733333333,0.266666667,6566,63052,5,55,14,10,0.0,0.0
11019,0,2,0,0.772151899,0.227848101,-1,1603,5,24,15,7,0.0,0.0
10666,1,2,0,0.372881356,0.627118644,-1,0,0,18,10,6,0.1111111111111111,0.1111111111111111
5255,0,6,0,0.125,0.875,939,0,0,53,18,9,0.0,0.0
1955,1,5,0,0.637681159,0.362318841,7616,2190,5,48,21,8,0.0,0.0
5167,1,11,0,0.0,0.0,12168,5943,6,85,20,14,0.058823529411764705,0.058823529411764705
4814,0,17,0,0.0,1.0,7419,285,7,98,13,20,0.0,0.0
3575,0,9,3,0.951612903,0.048387097,244,0,0,96,14,12,0.19791666666666666,0.19791666666666666
6460,0,8,0,0.0,1.0,-1,0,0,64,19,13,0.171875,0.171875
1505,0,3,0,0.25,0.75,7067,2346363,1,34,25,7,0.0,0.0
670,1,1,0,0.71875,0.28125,-1,0,0,33,24,5,0.0,0.0
6491,0,6,0,0.060702875,0.939297125,3358,2330327,5,60,23,9,0.1,0.1
7048,0,4,0,0.963190184,0.036809816,3924,736894,3,58,18,8,0.08620689655172414,0.08620689655172414
9384,1,2,0,0.953917051,0.046082949,8164,1273697,5,32,23,6,0.0,0.0
10777,1,4,0,0.145833333,0.854166667,592,764621,2,36,17,7,0.0,0.0
1085,0,2,0,0.975124378,0.024875622,-1,0,1,22,13,6,0.0,0.0
897,1,4,0,0.666666667,0.333333333,4967,0,1,167,12,8,0.1437125748502994,0.1437125748502994
8861,1,4,0,0.0,0.0,7284,854720,4,44,21,7,0.0,0.0
6239,1,4,0,0.602564103,0.397435897,7615,2188,5,59,31,7,0.0,0.0
2666,1,2,0,0.892857143,0.107142857,4455,780526,3,34,27,5,0.0,0.0
3193,0,6,0,0.871794872,0.128205128,12031,101986,4,50,13,9,0.0,0.0
2890,0,2,0,0.585365854,0.414634146,7296,0,3,34,25,6,0.0,0.0
6003,2,9,0,0.914285714,0.085714286,10678,23,8,64,18,12,0.140625,0.140625
8743,0,3,0,1.0,0.0,-2,1373136,3,30,15,6,0.0,0.0
7469,0,4,0,1.0,0.0,2499,8547,2,54,17,7,0.07407407407407407,0.07407407407407407
2621,0,4,0,0.94627383,0.05372617,7131,12,7,34,16,7,0.0,0.0
8289,0,6,0,0.759259259,0.240740741,7522,10631,5,67,26,9,0.0,0.0
6202,0,5,0,0.939099735,0.060900265,7132,12,7,41,16,8,0.0,0.0
7872,1,2,0,0.029411765,0.970588235,3374,0,1,24,17,5,0.0,0.0
8067,0,33,4,1.0,0.0,3333,0,2,194,19,37,0.0979381443298969,0.0979381443298969
7807,0,3,0,0.0,1.0,975,0,0,28,19,7,0.0,0.0
5813,0,19,1,0.642857143,0.357142857,-1,0,0,122,17,23,0.04918032786885246,0.04918032786885246
2,1,12,0,1.0,0.0,4004,5828815,0,126,50,19,0.15079365079365079,0.15079365079365079
5970,0,6,0,0.469879518,0.530120482,5613,0,5,45,28,9,0.0,0.0
2370,0,2,0,0.704225352,0.295774648,2347,86181,4,30,21,6,0.0,0.0
3804,1,9,1,1.0,0.0,1852,0,0,81,12,12,0.06172839506172839,0.06172839506172839
1769,0,6,0,0.363636364,0.636363636,2191,0,0,56,12,9,0.08928571428571429,0.08928571428571429
9723,0,2,0,0.722222222,0.277777778,734,3941699,2,28,20,5,0.0,0.0
7894,1,6,0,0.814814815,0.185185185,3461,205761,5,61,12,10,0.0,0.0
6079,0,5,0,0.8,0.2,6889,0,3,59,26,8,0.0,0.0
531,2,9,0,0.774774775,0.225225225,8276,6078,6,71,16,12,0.09859154929577464,0.09859154929577464
9863,0,5,0,0.829787234,0.170212766,8047,2604,6,48,20,8,0.125,0.125
9894,1,8,0,0.7,0.3,11049,549,6,65,14,11,0.07692307692307693,0.07692307692307693
6476,1,2,0,0.862745098,0.137254902,1527,775330,2,30,22,6,0.0,0.0
6977,0,7,0,0.366666667,0.633333333,-1,0,0,67,19,10,0.0,0.0
10200,0,32,0,0.736842105,0.263157895,8018,0,4,324,33,37,0.2716049382716049,0.2716049382716049
10589,0,3,0,0.0,0.0,3448,0,1,29,18,7,0.0,0.0
3120,0,14,0,1.0,0.0,3992,5697976,0,131,54,20,0.16030534351145037,0.16030534351145037
10316,0,8,1,0.878787879,0.121212121,82,9795924,0,70,19,14,0.07142857142857142,0.07142857142857142
6259,1,16,0,0.442176871,0.557823129,5339,11068,6,110,15,19,0.1,0.1
731,1,4,0,0.972093023,0.027906977,8632,49662,4,39,17,7,0.0,0.0
3406,1,4,0,0.966666667,0.033333333,5756,0,2,77,23,7,0.2597402597402597,0.2597402597402597
2339,1,12,0,0.115384615,0.884615385,8019,0,4,121,31,18,0.06611570247933884,0.06611570247933884
5991,1,3,0,0.956989247,0.043010753,3987,834691,2,24,16,7,0.0,0.0
6328,0,12,0,0.712121212,0.287878788,4949,6019,7,82,11,16,0.13414634146341464,0.13414634146341464
7820,2,7,1,0.3,0.7,6245,25149,5,64,21,11,0.0,0.0
7671,1,2,0,0.071428571,0.928571429,7295,0,5,34,27,5,0.029411764705882353,0.029411764705882353
2565,1,4,0,0.759259259,0.240740741,8906,1546,6,36,17,7,0.0,0.0
2581,1,4,2,1.0,0.0,470,0,0,48,28,8,0.0,0.0
9357,1,3,0,0.0,1.0,4517,1499409,3,25,16,7,0.0,0.0
8493,0,6,0,0.88372093,0.11627907,2739,11657,6,51,22,9,0.19607843137254902,0.19607843137254902
8677,1,13,0,1.0,0.0,4003,5816617,0,126,50,18,0.1746031746031746,0.1746031746031746
7199,0,5,0,0.712871287,0.287128713,-1,1876,7,47,11,11,0.0,0.0
7831,0,3,1,0.0,0.0,774,0,0,36,13,7,0.1388888888888889,0.1388888888888889
10264,0,5,0,0.808163265,0.191836735,9336,199475,4,44,17,9,0.0,0.0
10830,1,5,0,0.7625,0.2375,9530,39989,5,45,15,8,0.0,0.0
1255,4,8,0,0.640776699,0.359223301,7903,565105,4,72,23,11,0.08333333333333333,0.08333333333333333
2104,1,2,0,0.27027027,0.72972973,8430,567,7,23,15,6,0.0,0.0
10630,0,4,0,1.0,0.0,2965,0,0,73,18,8,0.2602739726027397,0.2602739726027397
9496,0,6,0,0.842975207,0.157024793,6215,3167,5,54,16,9,0.0,0.0
8151,0,2,0,0.951388889,0.048611111,4044,2572445,3,22,13,6,0.0,0.0
10463,0,2,0,0.665116279,0.334883721,7530,4970261,4,29,21,6,0.0,0.0
4994,1,2,0,0.580645161,0.419354839,-1,162665,4,27,18,7,0.0,0.0
10258,0,4,0,1.0,0.0,1338,22211,6,40,20,7,0.025,0.025
10658,0,6,0,0.845070423,0.154929577,7872,1453,5,51,26,9,0.0,0.0
5057,0,5,0,0.557692308,0.442307692,5635,2,10,43,15,8,0.046511627906976744,0.046511627906976744
7672,0,2,0,0.63030303,0.36969697,-1,2879434,2,23,15,6,0.0,0.0
4434,0,5,1,0.582191781,0.417808219,8347,1,10,44,16,9,0.0,0.0
3484,0,3,0,0.0,0.0,2837,0,2,34,25,7,0.0,0.0
10857,1,5,1,1.0,0.0,5959,37967,5,44,21,8,0.11363636363636363,0.11363636363636363
5318,1,13,0,1.0,0.0,3992,5697976,0,123,46,18,0.11382113821138211,0.11382113821138211
3816,0,14,1,0.736842105,0.263157895,8019,0,4,141,36,19,0.04964539007092199,0.04964539007092199
6773,1,3,0,0.8,0.2,6753,2305,8,33,11,6,0.0,0.0
11375,0,8,3,0.208333333,0.791666667,457,0,0,56,11,11,0.0,0.0
10184,2,9,0,0.0,0.0,9219,114616,5,74,14,12,0.0,0.0
2546,0,15,0,0.535714286,0.464285714,8810,379136,4,130,8,18,0.0,0.0
7288,1,6,0,0.633136095,0.366863905,8149,12761,6,45,17,9,0.0,0.0
6479,0,8,0,0.0,0.0,7726,7010277,2,58,28,11,0.0,0.0
1621,0,8,0,0.96875,0.03125,7133,12,7,57,16,11,0.0,0.0
10776,0,16,0,0.227272727,0.772727273,1617,11992,4,131,14,20,0.061068702290076333,0.061068702290076333
3904,2,25,0,0.9,0.1,736,0,0,153,25,29,0.45751633986928103,0.45751633986928103
8176,1,6,0,1.0,0.0,8570,483695,5,52,18,9,0.057692307692307696,0.057692307692307696
10183,1,19,0,0.0,1.0,8018,0,4,172,43,26,0.10465116279069768,0.10465116279069768
1096,1,2,0,0.395904437,0.604095563,5887,3012424,4,33,25,6,0.0,0.0
6811,0,7,0,0.875,0.125,7304,148,5,52,17,10,0.0,0.0
9376,1,3,0,0.903010033,0.096989967,6258,682,6,36,25,6,0.0,0.0
10524,0,1,0,1.0,0.0,2091,0,3,20,13,5,0.0,0.0
10845,0,11,3,0.741935484,0.258064516,2500,0,2,89,18,17,0.02247191011235955,0.02247191011235955
5499,0,2,0,0.915,0.085,6918,204706,4,25,16,6,0.0,0.0
10575,0,7,1,0.0,0.0,461,0,0,89,23,11,0.1797752808988764,0.1797752808988764
2463,4,2,0,0.0,1.0,-1,0,4,15,4,5,0.06666666666666667,0.06666666666666667
10110,0,5,0,1.0,0.0,7378,746847,2,39,17,10,0.02564102564102564,0.02564102564102564
3700,0,3,0,0.852941176,0.147058824,9237,4168,5,27,13,6,0.0,0.0
6684,1,2,0,0.555555556,0.444444444,-1,7339056,4,29,21,6,0.0,0.0
1788,0,7,0,0.683333333,0.316666667,5051,283,7,58,14,10,0.13793103448275862,0.13793103448275862
250,0,9,0,0.824561404,0.175438596,4549,146,7,83,20,12,0.10843373493975904,0.10843373493975904
6314,0,6,0,1.0,0.0,7715,0,2,43,19,11,0.046511627906976744,0.046511627906976744
8904,1,9,0,0.602272727,0.397727273,2394,4120,5,79,13,13,0.0,0.0
8104,1,3,0,0.97260274,0.02739726,4577,15595,5,29,16,8,0.0,0.0
8127,0,4,0,0.842105263,0.157894737,3515,10338,5,50,24,7,0.0,0.0
192,0,9,2,0.242424242,0.757575758,3381,6240092,2,64,15,13,0.0,0.0
820,0,14,2,0.397727273,0.602272727,347,0,0,155,19,18,0.1870967741935484,0.1870967741935484
11008,1,2,0,0.75,0.25,5160,0,8,25,18,5,0.0,0.0
7496,1,7,0,0.869565217,0.130434783,7926,428453,3,78,14,11,0.0,0.0
11381,0,5,0,0.932998325,0.067001675,7134,0,7,50,16,8,0.0,0.0
7497,0,6,0,0.19047619,0.80952381,5615,0,5,54,26,9,0.037037037037037035,0.037037037037037035
4400,0,4,0,1.0,0.0,-2,0,0,29,10,7,0.0,0.0
8699,0,1,0,0.958860759,0.041139241,7546,519553,4,20,13,5,0.0,0.0
5388,1,6,0,0.0,0.0,5972,0,0,53,21,9,0.018867924528301886,0.018867924528301886
4166,0,2,0,0.714285714,0.285714286,2379,115241,3,24,15,6,0.041666666666666664,0.041666666666666664
10894,0,13,0,0.0,0.0,-1,11808,6,98,11,20,0.10204081632653061,0.10204081632653061
4951,0,2,0,0.9375,0.0625,-1,4744288,6,19,7,6,0.0,0.0
2687,0,8,1,0.0,1.0,8348,1,10,82,16,11,0.08536585365853659,0.08536585365853659
4390,2,9,2,0.545454545,0.454545455,2300,0,2,93,22,13,0.3010752688172043,0.3010752688172043
7689,1,6,0,0.9375,0.0625,4491,2900,5,55,18,9,0.0,0.0
7834,1,2,0,0.5,0.5,5859,52365,2,21,14,5,0.23809523809523808,0.23809523809523808
4927,0,1,0,0.955223881,0.044776119,6255,2494084,2,19,10,5,0.0,0.0
8510,1,5,2,1.0,0.0,8638,0,2,40,13,9,0.0,0.0
5552,2,6,0,0.938461538,0.061538462,7159,2320,3,43,14,9,0.13953488372093023,0.13953488372093023
2607,0,4,0,0.0,0.0,6535,4188162,3,41,20,8,0.0,0.0
8949,1,8,0,0.090909091,0.909090909,8019,0,4,113,23,12,0.07964601769911504,0.07964601769911504
238,0,38,0,0.878378378,0.121621622,4162,376041,5,137,15,43,0.26277372262773724,0.26277372262773724
4015,0,5,0,1.0,0.0,8927,0,6,45,23,10,0.06666666666666667,0.06666666666666667
10594,0,3,0,0.0,0.0,74,0,0,40,32,7,0.0,0.0
2977,0,2,0,0.940298507,0.059701493,-1,2687983,2,31,22,7,0.0,0.0
7492,0,3,0,0.0,0.0,2629,0,0,33,12,8,0.0,0.0
7231,1,11,0,1.0,0.0,98,0,0,81,12,14,0.0,0.0
8382,1,10,0,0.916666667,0.083333333,7413,2189,7,69,14,13,0.0,0.0
7977,0,2,0,0.773809524,0.226190476,2364,5220539,4,45,36,6,0.0,0.0
5473,0,3,0,1.0,0.0,189,0,2,38,29,7,0.10526315789473684,0.10526315789473684
945,1,2,0,0.372881356,0.627118644,-1,0,3,25,17,7,0.0,0.0
8290,1,4,0,1.0,0.0,-1,0,2,40,23,9,0.0,0.0
9073,1,8,0,0.677966102,0.322033898,6716,0,7,66,10,11,0.15151515151515152,0.15151515151515152
5097,1,4,0,0.763636364,0.236363636,5207,27218,5,46,24,7,0.0,0.0
8288,0,3,0,0.952054795,0.047945205,-1,0,2,23,14,7,0.0,0.0
6055,0,12,0,0.481481481,0.518518519,-1,9273,5,90,19,16,0.011111111111111112,0.011111111111111112
6473,2,2,0,0.0,1.0,-1,8876061,3,21,8,5,0.047619047619047616,0.047619047619047616
8556,0,5,0,0.783333333,0.216666667,7834,600,6,52,23,8,0.0,0.0
7707,0,4,0,0.714285714,0.285714286,91,7383488,0,32,24,8,0.0,0.0
