,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
2998,0,4,0,0.0,0.0,4376,0,1,76,14,9,0.17105263157894737,0.17105263157894737
393,1,3,0,0.0,1.0,8349,1,10,28,15,6,0.03571428571428571,0.03571428571428571
10461,0,3,0,0.622641509,0.377358491,8520,8,10,33,16,6,0.0,0.0
4315,0,5,2,0.285714286,0.714285714,3851,0,0,57,20,8,0.0,0.0
3034,1,5,0,0.253968254,0.746031746,7795,337165,5,61,17,9,0.0,0.0
5545,1,2,0,0.318181818,0.681818182,7299,0,5,36,29,5,0.0,0.0
5156,1,3,0,0.678571429,0.321428571,4029,581047,4,31,23,7,0.0,0.0
11176,1,2,0,0.844444444,0.155555556,-1,163647,4,25,17,6,0.0,0.0
10440,1,2,0,0.071428571,0.928571429,7295,0,5,29,22,5,0.06896551724137931,0.06896551724137931
2901,2,2,0,0.0,1.0,1320,0,2,25,16,6,0.0,0.0
9211,0,2,0,0.267857143,0.732142857,6553,562216,4,34,25,6,0.0,0.0
5556,1,3,0,1.0,0.0,-1,0,0,39,31,7,0.02564102564102564,0.02564102564102564
2277,0,10,0,0.0,0.0,5804,4953,2,105,23,16,0.12380952380952381,0.12380952380952381
8522,0,5,0,0.0,0.0,3421,866666,2,33,13,8,0.09090909090909091,0.09090909090909091
5079,1,5,0,1.0,0.0,-1,0,0,51,31,8,0.0196078431372549,0.0196078431372549
3542,1,5,0,0.75,0.25,-1,0,0,57,25,10,0.19298245614035087,0.19298245614035087
7585,1,6,0,0.935897436,0.064102564,7199,2264,5,53,16,9,0.0,0.0
4065,0,5,0,0.384615385,0.615384615,6472,72,10,43,16,8,0.0,0.0
8970,6,7,0,0.934362934,0.065637066,-1,0,2,54,22,10,0.0,0.0
401,0,5,0,1.0,0.0,6723,4971141,5,47,18,9,0.0,0.0
7515,1,2,0,0.196721311,0.803278689,5226,257847,5,30,22,6,0.0,0.0
1631,0,5,0,0.0,0.0,5331,0,0,46,21,9,0.043478260869565216,0.043478260869565216
2753,0,15,4,0.333333333,0.666666667,4609,0,3,119,17,18,0.0,0.0
4256,0,8,0,0.915492958,0.084507042,5826,34738,5,62,16,12,0.08064516129032258,0.08064516129032258
6301,1,5,0,0.637168142,0.362831858,7618,2192,5,63,31,8,0.0,0.0
6260,0,13,0,0.4,0.6,5160,115,8,75,14,16,0.05333333333333334,0.05333333333333334
10699,1,4,0,0.436548223,0.563451777,5667,813659,4,36,20,7,0.0,0.0
11296,0,12,0,1.0,0.0,3992,5697976,0,126,50,19,0.1111111111111111,0.1111111111111111
10752,2,12,1,0.528455285,0.471544715,5882,64114,5,155,22,15,0.0,0.0
5015,1,7,0,0.96969697,0.03030303,1934,56558,4,70,14,11,0.0,0.0
3290,2,1,0,0.282608696,0.717391304,6435,59635,5,17,9,5,0.058823529411764705,0.058823529411764705
6435,0,6,0,0.947560976,0.052439024,7132,12,7,52,16,9,0.0,0.0
7567,1,3,0,0.932038835,0.067961165,6253,279484,1,31,23,7,0.06451612903225806,0.06451612903225806
8466,0,20,1,1.0,0.0,1597,0,3,132,22,25,0.10606060606060606,0.10606060606060606
9464,2,10,2,0.545454545,0.454545455,2300,0,2,98,26,14,0.25510204081632654,0.25510204081632654
9630,0,2,0,0.0,0.0,5613,0,5,29,20,6,0.06896551724137931,0.06896551724137931
6282,0,2,0,0.3125,0.6875,3122,1237904,5,22,13,6,0.0,0.0
2067,1,7,3,1.0,0.0,244,0,0,87,14,10,0.21839080459770116,0.21839080459770116
9507,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.171875,0.171875
1599,2,6,0,0.727272727,0.272727273,5452,125976,3,61,18,9,0.0,0.0
10001,0,15,1,0.483870968,0.516129032,-1,0,0,174,21,20,0.3333333333333333,0.3333333333333333
1385,0,2,0,1.0,0.0,5760,772418,4,26,17,6,0.0,0.0
8727,2,7,2,0.906666667,0.093333333,-1,0,2,58,18,10,0.0,0.0
2813,1,5,0,0.926229508,0.073770492,5888,184,6,39,15,8,0.0,0.0
1405,1,15,0,1.0,0.0,1834,0,0,113,87,19,0.2831858407079646,0.2831858407079646
809,0,2,0,0.887096774,0.112903226,1667,1271150,3,30,21,6,0.0,0.0
8418,0,4,0,0.85,0.15,557,0,0,44,22,7,0.0,0.0
2029,0,19,0,0.972299169,0.027700831,7131,12,7,83,16,22,0.10843373493975904,0.10843373493975904
5663,0,11,0,0.652542373,0.347457627,4057,98,5,100,25,14,0.1,0.1
4032,1,3,0,0.423791822,0.576208178,7623,62972,5,32,20,6,0.125,0.125
10504,0,3,0,0.52,0.48,7488,63,10,33,11,6,0.0,0.0
11318,0,3,0,0.790697674,0.209302326,7634,54115,6,31,23,7,0.06451612903225806,0.06451612903225806
8913,0,15,0,0.757575758,0.242424242,3957,3230,4,114,18,19,0.008771929824561403,0.008771929824561403
1702,0,6,0,0.928870293,0.071129707,199,0,0,47,10,9,0.40425531914893614,0.40425531914893614
4099,0,7,0,1.0,0.0,4250,0,1,58,22,12,0.034482758620689655,0.034482758620689655
3592,0,14,1,0.483870968,0.516129032,-1,0,0,166,10,22,0.37349397590361444,0.37349397590361444
2996,0,2,0,0.962871287,0.037128713,1331,0,0,21,13,6,0.14285714285714285,0.14285714285714285
5365,0,1,0,0.0,0.0,5070,655109,4,31,24,5,0.0,0.0
6109,1,4,0,0.333333333,0.666666667,1335,0,0,41,13,8,0.0,0.0
4480,1,2,0,0.740740741,0.259259259,5158,0,8,33,26,5,0.0,0.0
9658,0,2,0,0.0,0.0,5617,0,2,27,19,6,0.0,0.0
1880,0,2,0,0.954362416,0.045637584,1445,3516394,2,29,21,6,0.0,0.0
5550,3,6,0,0.834355828,0.165644172,3730,7994,5,52,17,10,0.07692307692307693,0.07692307692307693
9123,0,2,0,0.838150289,0.161849711,4484,10170,3,24,15,6,0.0,0.0
9895,0,10,1,0.0,0.0,761,0,0,73,18,14,0.0273972602739726,0.0273972602739726
7316,1,5,0,0.0,1.0,2176,77953,3,101,22,8,0.0,0.0
2287,2,5,0,0.879310345,0.120689655,6605,899,5,49,31,9,0.14285714285714285,0.14285714285714285
6114,0,11,0,1.0,0.0,3992,5697976,0,117,42,18,0.17094017094017094,0.17094017094017094
10936,0,2,0,0.785714286,0.214285714,5250,2040,6,25,16,6,0.0,0.0
4868,1,5,0,1.0,0.0,-1,0,0,56,29,10,0.0,0.0
4292,0,1,0,0.277777778,0.722222222,-1,426788,1,21,14,4,0.0,0.0
11282,1,7,3,0.0,0.0,-1,0,0,50,25,10,0.08,0.08
3282,0,2,0,0.071428571,0.928571429,7295,0,5,30,22,5,0.0,0.0
3858,0,7,0,1.0,0.0,1535,4641,2,73,25,10,0.0410958904109589,0.0410958904109589
1046,0,12,2,0.818181818,0.181818182,1479,0,1,197,14,15,0.40609137055837563,0.40609137055837563
5824,2,1,0,1.0,0.0,7,0,0,23,15,5,0.0,0.0
3737,1,3,0,0.901303538,0.098696462,8017,5030,6,31,17,6,0.0,0.0
4716,0,6,0,0.625,0.375,7310,3399875,4,57,23,9,0.0,0.0
7510,1,12,0,0.915492958,0.084507042,1645,145369,2,77,20,15,0.012987012987012988,0.012987012987012988
1568,0,9,0,1.0,0.0,521,375731,2,113,32,12,0.2743362831858407,0.2743362831858407
462,1,7,0,1.0,0.0,3993,5707171,0,76,50,10,0.11842105263157894,0.11842105263157894
743,0,2,0,0.5,0.5,805,45133,1,22,13,6,0.0,0.0
222,0,2,0,0.608695652,0.391304348,2425,0,2,31,23,6,0.06451612903225806,0.06451612903225806
6831,0,12,0,0.709090909,0.290909091,3459,324208,4,80,34,15,0.0,0.0
7237,0,2,0,0.720930233,0.279069767,5948,211508,4,25,16,6,0.0,0.0
2884,0,8,2,0.0,1.0,-1,0,0,57,28,11,0.0,0.0
625,1,2,0,0.576086957,0.423913043,2026,0,2,33,25,6,0.0,0.0
7625,0,11,1,1.0,0.0,-1,4509050,0,68,18,15,0.0,0.0
5914,0,19,0,0.909090909,0.090909091,-1,105946,4,123,23,25,0.08130081300813008,0.08130081300813008
2188,0,5,0,0.778561354,0.221438646,7118,32707,4,49,24,9,0.0,0.0
2177,1,8,0,0.659574468,0.340425532,3022,32574,5,61,12,12,0.0,0.0
7918,0,2,1,1.0,0.0,3927,2274330,0,37,29,6,0.02702702702702703,0.02702702702702703
9162,0,9,0,0.906976744,0.093023256,-1,19726,4,78,25,12,0.08974358974358974,0.08974358974358974
10239,0,8,0,0.0,0.0,12874,2232,6,71,22,11,0.056338028169014086,0.056338028169014086
6394,0,3,0,1.0,0.0,1338,22211,6,38,25,7,0.21052631578947367,0.21052631578947367
9985,1,14,1,0.115384615,0.884615385,8019,0,4,150,34,19,0.03333333333333333,0.03333333333333333
6957,0,11,0,1.0,0.0,3992,5697976,0,117,42,18,0.20512820512820512,0.20512820512820512
4894,1,2,0,1.0,0.0,-1,0,0,40,32,6,0.0,0.0
353,0,6,0,0.0,0.0,3934,0,0,51,27,10,0.0,0.0
8284,1,2,0,0.857142857,0.142857143,181,0,2,25,17,6,0.0,0.0
456,0,4,0,0.549019608,0.450980392,2879,136805,4,46,17,8,0.0,0.0
4053,1,5,0,0.989583333,0.010416667,3320,1038201,1,47,22,9,0.0425531914893617,0.0425531914893617
5994,0,6,0,0.389705882,0.610294118,7480,628,7,44,14,9,0.045454545454545456,0.045454545454545456
239,0,24,1,0.0,0.0,-1,0,0,263,179,29,0.12927756653992395,0.12927756653992395
7095,0,2,0,0.807692308,0.192307692,3502,535644,4,30,21,6,0.0,0.0
11264,0,6,0,0.0,0.0,9464,137173,4,44,16,9,0.06818181818181818,0.06818181818181818
4948,0,9,1,0.52,0.48,-1,534441,3,64,13,12,0.09375,0.09375
4867,0,6,0,0.151515152,0.848484848,7296,0,5,52,22,9,0.11538461538461539,0.11538461538461539
6180,1,9,3,0.073170732,0.926829268,2048,0,0,103,15,13,0.22330097087378642,0.22330097087378642
8158,0,9,0,0.789808917,0.210191083,5729,3768,6,68,17,12,0.0,0.0
8639,0,5,0,0.913312693,0.086687307,7131,12,7,46,16,8,0.0,0.0
6725,0,5,0,0.0,0.0,76,0,0,55,47,9,0.21818181818181817,0.21818181818181817
1018,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.1796875,0.1796875
6322,0,8,1,0.032258065,0.967741935,1015,1196152,2,68,31,11,0.0,0.0
8091,0,2,0,0.633333333,0.366666667,-1,5082757,4,32,23,6,0.0,0.0
1760,0,4,0,0.19047619,0.80952381,5614,0,5,35,26,8,0.05714285714285714,0.05714285714285714
3060,0,17,2,1.0,0.0,-1,0,0,196,13,17,0.3979591836734694,0.3979591836734694
10046,0,9,2,1.0,0.0,2095,0,0,70,16,13,0.08571428571428572,0.08571428571428572
9706,0,4,0,0.260869565,0.739130435,4545,254352,4,50,24,8,0.0,0.0
1103,2,7,1,0.777777778,0.222222222,8976,67484,6,62,23,11,0.14516129032258066,0.14516129032258066
9386,0,4,0,0.0,0.0,-1,0,1,30,14,7,0.0,0.0
6849,1,12,0,0.697674419,0.302325581,4401,0,2,82,18,16,0.0,0.0
5289,0,6,0,0.230769231,0.769230769,295,0,1,56,22,9,0.0,0.0
5516,1,2,0,0.782978723,0.217021277,-1,821790,4,30,22,7,0.0,0.0
3468,1,3,0,1.0,0.0,1052,0,1,32,24,7,0.0,0.0
10481,0,6,0,0.0,0.0,1750,0,1,45,20,9,0.0,0.0
10559,1,9,3,0.115107914,0.884892086,760,0,0,76,16,12,0.0,0.0
9589,0,8,3,0.0,0.0,201,0,3,62,22,12,0.0,0.0
10772,0,11,0,0.0,1.0,2211,0,0,115,22,14,0.0,0.0
9134,1,4,1,0.818181818,0.181818182,3833,0,0,67,21,10,0.029850746268656716,0.029850746268656716
2935,0,7,1,0.181818182,0.818181818,5626,0,5,53,40,10,0.0,0.0
9215,1,4,0,0.576190476,0.423809524,6673,6923,5,46,19,7,0.0,0.0
9622,0,4,0,0.0,0.0,-1,0,2,41,23,7,0.024390243902439025,0.024390243902439025
4600,0,1,0,0.938461538,0.061538462,2498,0,2,19,12,5,0.0,0.0
1034,1,12,0,1.0,0.0,4003,5816617,0,119,42,18,0.2184873949579832,0.2184873949579832
2264,1,6,1,1.0,0.0,13,0,0,52,22,10,0.038461538461538464,0.038461538461538464
7644,0,12,1,0.5625,0.4375,-1,3128353,0,98,23,15,0.0,0.0
11127,1,13,0,1.0,0.0,3992,5697976,0,127,50,18,0.07874015748031496,0.07874015748031496
5038,1,7,0,1.0,0.0,3992,5697976,0,76,50,10,0.14473684210526316,0.14473684210526316
906,1,2,0,0.071428571,0.928571429,7295,0,5,42,35,5,0.023809523809523808,0.023809523809523808
7217,0,2,0,0.956790123,0.043209877,-1,923184,5,26,17,6,0.0,0.0
8167,0,5,0,0.917647059,0.082352941,8970,39063,5,59,15,8,0.0,0.0
7452,1,4,0,0.9375,0.0625,4652,0,0,44,16,7,0.0,0.0
9593,1,2,0,0.6,0.4,3312,833799,4,31,23,6,0.0,0.0
7592,0,6,0,0.787878788,0.212121212,2105,0,0,101,37,10,0.18811881188118812,0.18811881188118812
3314,0,4,1,0.267080745,0.732919255,1532,4691,2,52,44,8,0.057692307692307696,0.057692307692307696
2286,0,4,0,0.606060606,0.393939394,2348,242805,2,48,26,8,0.0,0.0
8892,0,2,0,0.071428571,0.928571429,7296,0,5,38,29,6,0.0,0.0
4702,0,1,0,0.226666667,0.773333333,4374,2734254,0,19,12,4,0.0,0.0
11328,1,13,0,1.0,0.0,3993,5707171,0,126,50,18,0.2222222222222222,0.2222222222222222
10999,1,14,1,0.0,0.0,-1,43886,3,81,18,18,0.024691358024691357,0.024691358024691357
8287,0,11,0,0.0,0.0,9437,203662,3,80,12,14,0.025,0.025
5009,3,8,0,0.971428571,0.028571429,2718,0,1,70,22,12,0.0,0.0
3949,0,1,0,0.954022989,0.045977011,2421,3186945,2,19,10,5,0.0,0.0
8678,0,5,0,0.111111111,0.888888889,-1,345695,4,52,27,8,0.0,0.0
10166,0,2,0,0.0,1.0,7296,0,5,36,27,6,0.3055555555555556,0.3055555555555556
8768,0,2,0,1.0,0.0,1338,22211,6,29,20,6,0.06896551724137931,0.06896551724137931
10489,1,2,0,0.931818182,0.068181818,530,0,3,30,22,6,0.0,0.0
7442,0,5,0,0.936375321,0.063624679,7133,12,7,45,16,8,0.0,0.0
8814,1,2,0,0.928571429,0.071428571,-1,141247,1,22,14,6,0.0,0.0
9209,0,6,0,0.966386555,0.033613445,-1,0,3,47,20,9,0.0,0.0
1901,1,3,0,0.666666667,0.333333333,-1,9707033,0,28,8,6,0.0,0.0
3111,1,4,1,1.0,0.0,-1,0,0,42,17,9,0.023809523809523808,0.023809523809523808
10102,1,2,0,0.947368421,0.052631579,9074,1953598,4,22,14,6,0.0,0.0
4710,0,2,0,0.0,0.0,245,0,0,31,24,5,0.0,0.0
1569,0,2,0,0.988461538,0.011538462,-1,94585,2,24,15,6,0.0,0.0
5186,1,8,0,0.973333333,0.026666667,-1,0,3,53,18,12,0.03773584905660377,0.03773584905660377
347,0,2,0,0.19047619,0.80952381,-1,7358750,2,26,17,6,0.0,0.0
1242,1,2,0,0.1875,0.8125,7295,0,5,31,24,5,0.0,0.0
420,2,6,0,0.951890034,0.048109966,7159,2320,3,43,14,9,0.13953488372093023,0.13953488372093023
9675,0,6,0,0.25,0.75,-1,0,0,41,17,9,0.0,0.0
11031,0,7,0,0.032258065,0.967741935,1016,1211946,2,94,28,11,0.23404255319148937,0.23404255319148937
11270,0,2,0,0.543478261,0.456521739,-1,83775,5,29,21,5,0.0,0.0
10917,0,7,0,0.181818182,0.818181818,5627,0,5,79,47,10,0.0,0.0
10755,0,2,0,0.785714286,0.214285714,9047,309856,5,26,17,6,0.0,0.0
9956,2,61,1,0.545454545,0.454545455,7709,1422202,5,466,15,83,0.16523605150214593,0.16523605150214593
9975,1,4,3,1.0,0.0,1744,0,2,40,17,8,0.0,0.0
1031,0,2,0,0.560344828,0.439655172,7447,0,8,34,25,6,0.0,0.0
3464,1,15,1,0.333333333,0.666666667,8288,0,1,232,13,21,0.3793103448275862,0.3793103448275862
6510,1,14,5,0.933333333,0.066666667,-1,0,0,230,23,20,0.34782608695652173,0.34782608695652173
10107,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.1640625,0.1640625
4189,1,2,0,0.576271186,0.423728814,-1,494317,2,28,20,6,0.0,0.0
8921,1,3,0,0.943661972,0.056338028,2920,0,4,29,21,7,0.0,0.0
763,2,6,0,0.100775194,0.899224806,3094,0,3,58,25,9,0.0,0.0
10172,1,16,0,0.875,0.125,9501,2052,6,124,18,19,0.0,0.0
7772,0,2,0,0.701863354,0.298136646,7298,0,5,39,32,5,0.0,0.0
10124,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.1,0.1
2484,1,9,0,0.988235294,0.011764706,1933,0,0,70,18,12,0.0,0.0
1222,1,10,3,1.0,0.0,4726,0,1,77,8,14,0.03896103896103896,0.03896103896103896
3470,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.14173228346456693,0.14173228346456693
2134,1,4,1,0.879310345,0.120689655,6606,899,5,40,22,7,0.125,0.125
2423,1,5,1,0.666666667,0.333333333,1407,0,0,44,19,8,0.0,0.0
9373,1,2,0,0.071428571,0.928571429,7295,0,5,38,31,5,0.0,0.0
11341,0,25,5,1.0,0.0,457,0,1,183,12,29,0.0,0.0
3942,0,10,0,1.0,0.0,804,0,2,373,35,15,0.13136729222520108,0.13136729222520108
6699,0,6,4,1.0,0.0,7528,0,0,48,9,9,0.0,0.0
5714,2,8,0,0.947368421,0.052631579,2095,565103,4,63,9,12,0.0,0.0
3761,1,5,0,0.0,0.0,418,0,2,45,16,9,0.0,0.0
1575,0,9,0,0.0,0.0,5626,0,5,70,49,12,0.24285714285714285,0.24285714285714285
509,0,2,0,0.99376947,0.00623053,2175,57991,4,24,15,6,0.0,0.0
8911,1,7,1,1.0,0.0,3318,0,0,57,21,11,0.07017543859649122,0.07017543859649122
11063,0,4,1,0.0,1.0,256,0,0,34,21,7,0.17647058823529413,0.17647058823529413
8578,1,4,2,0.0,1.0,8348,1,10,47,16,7,0.0,0.0
2304,1,6,3,1.0,0.0,7378,746847,2,47,17,10,0.0,0.0
3952,0,2,0,1.0,0.0,2389,5961020,2,21,13,6,0.0,0.0
5100,1,4,0,0.0,0.0,5302,0,0,43,14,7,0.09302325581395349,0.09302325581395349
10984,0,7,1,0.277777778,0.722222222,5,0,0,69,20,10,0.0,0.0
1259,1,17,0,0.0,1.0,-1,24,9,104,6,23,0.14423076923076922,0.14423076923076922
5216,0,7,0,0.371428571,0.628571429,7354,1006585,5,66,21,10,0.0,0.0
3473,0,8,0,0.953846154,0.046153846,7530,264522,5,105,28,12,0.0,0.0
11014,0,3,0,0.0,0.0,-1,4587375,0,42,33,7,0.0,0.0
7698,0,2,0,0.435483871,0.564516129,7298,3638733,5,42,34,6,0.0,0.0
711,0,21,2,0.0,0.0,2922,7947816,0,163,19,25,0.012269938650306749,0.012269938650306749
10853,0,2,1,0.810810811,0.189189189,1737,141484,3,22,15,5,0.0,0.0
10438,1,11,1,0.617647059,0.382352941,2033,0,4,72,12,14,0.1111111111111111,0.1111111111111111
8216,1,12,0,1.0,0.0,3992,5697976,0,118,42,17,0.1864406779661017,0.1864406779661017
10084,0,13,0,0.660714286,0.339285714,5062,578,6,82,17,17,0.08536585365853659,0.08536585365853659
9170,0,13,0,0.0,0.0,9339,21,5,135,17,22,0.2222222222222222,0.2222222222222222
1372,0,5,0,0.960468521,0.039531479,7133,12,7,45,16,8,0.0,0.0
712,1,6,0,0.623287671,0.376712329,7983,348,6,49,14,10,0.0,0.0
3323,2,6,0,0.639705882,0.360294118,7615,2188,5,82,34,9,0.0,0.0
3031,0,8,2,1.0,0.0,5123,0,2,67,23,11,0.0,0.0
10416,0,6,1,1.0,0.0,1528,0,0,68,23,9,0.1323529411764706,0.1323529411764706
3833,2,7,0,0.982905983,0.017094017,8970,10654,5,60,15,10,0.016666666666666666,0.016666666666666666
3541,4,12,0,0.986737401,0.013262599,11021,2772,6,92,16,15,0.0,0.0
9190,0,3,0,0.863636364,0.136363636,5220,673432,3,23,15,7,0.0,0.0
8660,1,18,2,1.0,0.0,2015,5348830,1,148,21,21,0.0,0.0
1482,0,2,0,0.943396226,0.056603774,8594,5556103,4,24,15,6,0.0,0.0
1489,0,5,0,0.0,0.0,559,0,1,52,16,8,0.19230769230769232,0.19230769230769232
3827,0,3,0,0.0,1.0,7087,0,3,41,32,7,0.0,0.0
3773,1,2,0,0.992366412,0.007633588,4429,0,0,25,10,6,0.16,0.16
1794,2,6,0,0.828571429,0.171428571,8986,3248,6,52,26,9,0.0,0.0
5034,1,2,0,0.8,0.2,6753,2305,8,28,11,5,0.03571428571428571,0.03571428571428571
1821,1,4,0,0.966666667,0.033333333,5756,0,2,77,23,7,0.2857142857142857,0.2857142857142857
11101,1,8,4,0.0,1.0,3228,0,2,62,14,12,0.0,0.0
3424,0,8,0,0.976744186,0.023255814,7339,48563,5,73,15,11,0.0,0.0
5128,0,10,4,0.75,0.25,-1,0,0,106,22,14,0.1509433962264151,0.1509433962264151
6423,0,2,0,0.742857143,0.257142857,7621,56198,6,43,35,6,0.0,0.0
1741,0,2,0,0.827868852,0.172131148,-1,1442242,3,39,30,6,0.0,0.0
1658,0,2,0,0.692307692,0.307692308,-1,0,0,28,20,5,0.0,0.0
212,1,6,0,0.755102041,0.244897959,3526,24047,5,68,15,9,0.0,0.0
4826,1,5,0,0.24137931,0.75862069,88,9498326,0,45,37,9,0.06666666666666667,0.06666666666666667
6720,0,3,1,1.0,0.0,1901,0,0,38,30,7,0.0,0.0
323,0,10,0,0.757009346,0.242990654,1302,0,0,87,13,13,0.022988505747126436,0.022988505747126436
10775,0,1,0,0.391304348,0.608695652,3798,2373127,3,29,20,6,0.0,0.0
1097,0,4,0,0.987341772,0.012658228,5936,1174408,3,29,13,7,0.0,0.0
10098,0,5,0,0.989417989,0.010582011,7881,436856,5,48,22,8,0.0625,0.0625
1359,0,5,0,0.0,0.0,-1,2758579,3,41,13,8,0.0,0.0
334,1,5,0,1.0,0.0,12706,3016,6,44,27,9,0.0,0.0
4772,1,8,1,1.0,0.0,630,0,0,93,27,11,0.0,0.0
7838,2,1,0,0.763636364,0.236363636,-1,1144129,4,23,16,4,0.0,0.0
1613,1,3,0,0.984693878,0.015306122,7533,333891,5,23,16,6,0.0,0.0
11302,1,6,0,0.823529412,0.176470588,6929,437567,2,58,22,9,0.0,0.0
792,0,6,0,0.777327935,0.222672065,7839,607,6,57,23,10,0.03508771929824561,0.03508771929824561
233,1,2,0,0.363636364,0.636363636,4764,199026,4,27,19,6,0.0,0.0
6271,0,3,0,0.0,0.0,86,0,0,40,32,7,0.05,0.05
4681,0,8,0,1.0,0.0,-1,769987,4,69,14,11,0.0,0.0
7459,1,3,0,1.0,0.0,1629,0,1,23,6,6,0.30434782608695654,0.30434782608695654
4989,0,6,0,0.976958525,0.023041475,7131,12,7,56,16,9,0.0,0.0
8757,2,4,0,1.0,0.0,9874,49465,5,33,15,8,0.030303030303030304,0.030303030303030304
9810,0,7,0,1.0,0.0,1279,0,0,118,38,11,0.19491525423728814,0.19491525423728814
4957,1,10,0,0.615384615,0.384615385,4843,5881,5,75,24,14,0.0,0.0
9620,0,2,0,0.238095238,0.761904762,3466,381443,4,24,16,6,0.0,0.0
6855,0,2,0,0.926829268,0.073170732,1936,62777,6,23,14,6,0.0,0.0
5972,1,3,0,0.0,0.0,4941,0,0,58,18,6,0.39655172413793105,0.39655172413793105
2980,0,2,0,0.671232877,0.328767123,7568,51162,4,28,19,7,0.0,0.0
2413,0,2,2,0.0,1.0,539,2368593,0,30,22,6,0.2,0.2
6592,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.3116883116883117,0.3116883116883117
6453,0,13,0,0.697247706,0.302752294,4057,98,5,117,37,16,0.042735042735042736,0.042735042735042736
5662,1,4,0,1.0,0.0,808,0,2,42,34,8,0.023809523809523808,0.023809523809523808
8846,0,5,0,0.4,0.6,3243,0,0,51,43,9,0.19607843137254902,0.19607843137254902
6735,1,10,5,0.923076923,0.076923077,3340,0,0,83,13,14,0.0,0.0
871,1,2,0,0.931818182,0.068181818,5158,0,8,30,23,5,0.0,0.0
6854,0,5,0,1.0,0.0,1859,0,2,43,18,8,0.0,0.0
1263,1,2,0,0.12195122,0.87804878,-1,2728729,4,27,18,6,0.0,0.0
1618,0,7,0,1.0,0.0,12350,7863,5,51,17,10,0.0,0.0
7315,0,12,0,0.888059701,0.111940299,8345,1,10,72,15,15,0.0,0.0
7414,0,12,1,0.333333333,0.666666667,6588,30,4,108,29,16,0.2222222222222222,0.2222222222222222
9003,1,7,1,1.0,0.0,-1,0,0,60,20,11,0.0,0.0
7660,0,4,0,0.0,0.0,3329,0,0,39,22,8,0.0,0.0
6148,2,10,2,0.545454545,0.454545455,2300,0,2,98,26,14,0.2755102040816326,0.2755102040816326
6497,1,14,0,1.0,0.0,1837,0,0,112,71,18,0.16071428571428573,0.16071428571428573
1220,0,2,0,1.0,0.0,5742,476936,3,30,21,6,0.0,0.0
8731,1,5,1,0.371428571,0.628571429,8225,195768,5,46,23,9,0.0,0.0
1765,0,10,3,0.951612903,0.048387097,254,0,0,100,18,13,0.23,0.23
8089,1,3,0,0.364285714,0.635714286,-1,1316824,5,34,25,7,0.0,0.0
2456,1,2,0,0.366666667,0.633333333,3198,1863493,4,33,25,6,0.0,0.0
7293,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.1732283464566929,0.1732283464566929
8052,1,5,0,0.602409639,0.397590361,7617,2187,5,59,28,8,0.0,0.0
1513,0,6,0,0.919708029,0.080291971,7131,12,7,54,16,9,0.0,0.0
4667,0,7,0,0.181818182,0.818181818,5626,0,5,59,41,10,0.0847457627118644,0.0847457627118644
8018,0,2,0,0.941717791,0.058282209,-1,264503,3,22,13,6,0.0,0.0
5163,0,7,0,0.898412698,0.101587302,7130,12,7,44,16,10,0.0,0.0
6206,0,5,0,0.0,0.0,4377,0,1,78,14,11,0.19230769230769232,0.19230769230769232
2523,1,1,0,0.5,0.5,6239,62,8,21,12,6,0.0,0.0
5424,0,13,0,0.974358974,0.025641026,-1,2855528,2,115,53,17,0.034782608695652174,0.034782608695652174
8779,0,8,0,0.948051948,0.051948052,-1,124276,0,62,17,11,0.0967741935483871,0.0967741935483871
5076,1,8,1,0.44,0.56,8346,1,10,99,15,11,0.09090909090909091,0.09090909090909091
4580,0,2,0,0.923076923,0.076923077,5320,111353,4,23,14,6,0.0,0.0
3646,0,1,0,1.0,0.0,4205,0,0,21,13,5,0.0,0.0
4541,1,4,0,0.994652406,0.005347594,7586,988,5,49,22,7,0.0,0.0
9844,0,2,0,0.071428571,0.928571429,7297,0,5,31,24,5,0.0,0.0
2110,0,9,0,0.0,0.0,6201,171108,5,65,22,12,0.0,0.0
2375,1,7,2,1.0,0.0,6080,0,2,50,23,11,0.0,0.0
8720,2,8,0,0.711864407,0.288135593,6686,611641,5,67,13,12,0.0,0.0
4604,1,3,0,0.272727273,0.727272727,2532,64145,4,26,18,7,0.0,0.0
9755,1,9,0,0.691358025,0.308641975,3565,39004,6,74,7,12,0.0,0.0
3284,2,11,0,1.0,0.0,-1,2656129,3,91,21,15,0.0,0.0
11092,0,6,2,0.344827586,0.655172414,5656,0,0,49,10,9,0.0,0.0
3082,0,1,0,0.421875,0.578125,-1,525334,3,24,17,5,0.0,0.0
9690,1,14,1,0.428571429,0.571428571,-1,0,0,40,13,12,0.25,0.25
